YYYYDDMM hhmmss.sss-hhmm,YYYYDDMM hhmmss.sss-07mm
YYYYDDMM hhmmss.sss-hh,YYYYDDMM hhmmss.sss-07
YYYYDDMMThh:mmZ,YYYYDDMMThh:mmZ
YYYYDDMMThh:mm+hh:mm,YYYYDDMMThh:mm+hh:mm
YYYYDDMMThh:mm+hhmm,YYYYDDMMThh:mm+hhmm
YYYYDDMMThh:mm+hh,YYYYDDMMThh:mm+hh
YYYYDDMMThh:mm-hh:mm,YYYYDDMMThh:mm-07:mm
YYYYDDMMThh:mm-hhmm,YYYYDDMMThh:mm-07mm
YYYYDDMMThh:mm-hh,YYYYDDMMThh:mm-07
YYYYDDMM hh:mmZ,YYYYDDMM hh:mmZ
YYYYDDMM hh:mm+hh:mm,YYYYDDMM hh:mm+hh:mm
YYYYDDMM hh:mm+hhmm,YYYYDDMM hh:mm+hhmm
YYYYDDMM hh:mm+hh,YYYYDDMM hh:mm+hh
YYYYDDMM hh:mm-hh:mm,YYYYDDMM hh:mm-07:mm
YYYYDDMM hh:mm-hhmm,YYYYDDMM hh:mm-07mm
YYYYDDMM hh:mm-hh,YYYYDDMM hh:mm-07
YYYYDDMMThh:mm:ssZ,YYYYDDMMThh:mm:ssZ
YYYYDDMMThh:mm:ss+hh:mm,YYYYDDMMThh:mm:ss+hh:mm
YYYYDDMMThh:mm:ss+hhmm,YYYYDDMMThh:mm:ss+hhmm
YYYYDDMMThh:mm:ss+hh,YYYYDDMMThh:mm:ss+hh
YYYYDDMMThh:mm:ss-hh:mm,YYYYDDMMThh:mm:ss-07:mm
YYYYDDMMThh:mm:ss-hhmm,YYYYDDMMThh:mm:ss-07mm
YYYYDDMMThh:mm:ss-hh,YYYYDDMMThh:mm:ss-07
YYYYDDMM hh:mm:ssZ,YYYYDDMM hh:mm:ssZ
YYYYDDMM hh:mm:ss+hh:mm,YYYYDDMM hh:mm:ss+hh:mm
YYYYDDMM hh:mm:ss+hhmm,YYYYDDMM hh:mm:ss+hhmm
YYYYDDMM hh:mm:ss+hh,YYYYDDMM hh:mm:ss+hh
YYYYDDMM hh:mm:ss-hh:mm,YYYYDDMM hh:mm:ss-07:mm
YYYYDDMM hh:mm:ss-hhmm,YYYYDDMM hh:mm:ss-07mm
YYYYDDMM hh:mm:ss-hh,YYYYDDMM hh:mm:ss-07
YYYYDDMMThh:mm:ss.sssZ,YYYYDDMMThh:mm:ss.sssZ
YYYYDDMMThh:mm:ss.sss+hh:mm,YYYYDDMMThh:mm:ss.sss+hh:mm
YYYYDDMMThh:mm:ss.sss+hhmm,YYYYDDMMThh:mm:ss.sss+hhmm
YYYYDDMMThh:mm:ss.sss+hh,YYYYDDMMThh:mm:ss.sss+hh
YYYYDDMMThh:mm:ss.sss-hh:mm,YYYYDDMMThh:mm:ss.sss-07:mm
YYYYDDMMThh:mm:ss.sss-hhmm,YYYYDDMMThh:mm:ss.sss-07mm
YYYYDDMMThh:mm:ss.sss-hh,YYYYDDMMThh:mm:ss.sss-07
YYYYDDMM hh:mm:ss.sssZ,YYYYDDMM hh:mm:ss.sssZ
YYYYDDMM hh:mm:ss.sss+hh:mm,YYYYDDMM hh:mm:ss.sss+hh:mm
YYYYDDMM hh:mm:ss.sss+hhmm,YYYYDDMM hh:mm:ss.sss+hhmm
YYYYDDMM hh:mm:ss.sss+hh,YYYYDDMM hh:mm:ss.sss+hh
YYYYDDMM hh:mm:ss.sss-hh:mm,YYYYDDMM hh:mm:ss.sss-07:mm
YYYYDDMM hh:mm:ss.sss-hhmm,YYYYDDMM hh:mm:ss.sss-07mm
YYYYDDMM hh:mm:ss.sss-hh,YYYYDDMM hh:mm:ss.sss-07
YYYY/DD/MMThhZ,YYYY/DD/MMThhZ
YYYY/DD/MMThh+hh:mm,YYYY/DD/MMThh+hh:mm
YYYY/DD/MMThh+hhmm,YYYY/DD/MMThh+hhmm
YYYY/DD/MMThh+hh,YYYY/DD/MMThh+hh
YYYY/DD/MMThh-hh:mm,YYYY/DD/MMThh-07:mm
YYYY/DD/MMThh-hhmm,YYYY/DD/MMThh-07mm
YYYY/DD/MMThh-hh,YYYY/DD/MMThh-07
YYYY/DD/MM hhZ,YYYY/DD/MM hhZ
YYYY/DD/MM hh+hh:mm,YYYY/DD/MM hh+hh:mm
YYYY/DD/MM hh+hhmm,YYYY/DD/MM hh+hhmm
YYYY/DD/MM hh+hh,YYYY/DD/MM hh+hh
YYYY/DD/MM hh-hh:mm,YYYY/DD/MM hh-07:mm
YYYY/DD/MM hh-hhmm,YYYY/DD/MM hh-07mm
YYYY/DD/MM hh-hh,YYYY/DD/MM hh-07
YYYY/DD/MMThhmmZ,YYYY/DD/MMThhmmZ
YYYY/DD/MMThhmm+hh:mm,YYYY/DD/MMThhmm+hh:mm
YYYY/DD/MMThhmm+hhmm,YYYY/DD/MMThhmm+hhmm
YYYY/DD/MMThhmm+hh,YYYY/DD/MMThhmm+hh
YYYY/DD/MMThhmm-hh:mm,YYYY/DD/MMThhmm-07:mm
YYYY/DD/MMThhmm-hhmm,YYYY/DD/MMThhmm-07mm
YYYY/DD/MMThhmm-hh,YYYY/DD/MMThhmm-07
YYYY/DD/MM hhmmZ,YYYY/DD/MM hhmmZ
YYYY/DD/MM hhmm+hh:mm,YYYY/DD/MM hhmm+hh:mm
YYYY/DD/MM hhmm+hhmm,YYYY/DD/MM hhmm+hhmm
YYYY/DD/MM hhmm+hh,YYYY/DD/MM hhmm+hh
YYYY/DD/MM hhmm-hh:mm,YYYY/DD/MM hhmm-07:mm
YYYY/DD/MM hhmm-hhmm,YYYY/DD/MM hhmm-07mm
YYYY/DD/MM hhmm-hh,YYYY/DD/MM hhmm-07
YYYY/DD/MMThhmmssZ,YYYY/DD/MMThhmmssZ
YYYY/DD/MMThhmmss+hh:mm,YYYY/DD/MMThhmmss+hh:mm
YYYY/DD/MMThhmmss+hhmm,YYYY/DD/MMThhmmss+hhmm
YYYY/DD/MMThhmmss+hh,YYYY/DD/MMThhmmss+hh
YYYY/DD/MMThhmmss-hh:mm,YYYY/DD/MMThhmmss-07:mm
YYYY/DD/MMThhmmss-hhmm,YYYY/DD/MMThhmmss-07mm
YYYY/DD/MMThhmmss-hh,YYYY/DD/MMThhmmss-07
YYYY/DD/MM hhmmssZ,YYYY/DD/MM hhmmssZ
YYYY/DD/MM hhmmss+hh:mm,YYYY/DD/MM hhmmss+hh:mm
YYYY/DD/MM hhmmss+hhmm,YYYY/DD/MM hhmmss+hhmm
YYYY/DD/MM hhmmss+hh,YYYY/DD/MM hhmmss+hh
YYYY/DD/MM hhmmss-hh:mm,YYYY/DD/MM hhmmss-07:mm
YYYY/DD/MM hhmmss-hhmm,YYYY/DD/MM hhmmss-07mm
YYYY/DD/MM hhmmss-hh,YYYY/DD/MM hhmmss-07
YYYY/DD/MMThhmmss.sssZ,YYYY/DD/MMThhmmss.sssZ
YYYY/DD/MMThhmmss.sss+hh:mm,YYYY/DD/MMThhmmss.sss+hh:mm
YYYY/DD/MMThhmmss.sss+hhmm,YYYY/DD/MMThhmmss.sss+hhmm
YYYY/DD/MMThhmmss.sss+hh,YYYY/DD/MMThhmmss.sss+hh
YYYY/DD/MMThhmmss.sss-hh:mm,YYYY/DD/MMThhmmss.sss-07:mm
YYYY/DD/MMThhmmss.sss-hhmm,YYYY/DD/MMThhmmss.sss-07mm
YYYY/DD/MMThhmmss.sss-hh,YYYY/DD/MMThhmmss.sss-07
YYYY/DD/MM hhmmss.sssZ,YYYY/DD/MM hhmmss.sssZ
YYYY/DD/MM hhmmss.sss+hh:mm,YYYY/DD/MM hhmmss.sss+hh:mm
YYYY/DD/MM hhmmss.sss+hhmm,YYYY/DD/MM hhmmss.sss+hhmm
YYYY/DD/MM hhmmss.sss+hh,YYYY/DD/MM hhmmss.sss+hh
YYYY/DD/MM hhmmss.sss-hh:mm,YYYY/DD/MM hhmmss.sss-07:mm
YYYY/DD/MM hhmmss.sss-hhmm,YYYY/DD/MM hhmmss.sss-07mm
YYYY/DD/MM hhmmss.sss-hh,YYYY/DD/MM hhmmss.sss-07
YYYY/DD/MMThh:mmZ,YYYY/DD/MMThh:mmZ
YYYY/DD/MMThh:mm+hh:mm,YYYY/DD/MMThh:mm+hh:mm
YYYY/DD/MMThh:mm+hhmm,YYYY/DD/MMThh:mm+hhmm
YYYY/DD/MMThh:mm+hh,YYYY/DD/MMThh:mm+hh
YYYY/DD/MMThh:mm-hh:mm,YYYY/DD/MMThh:mm-07:mm
YYYY/DD/MMThh:mm-hhmm,YYYY/DD/MMThh:mm-07mm
YYYY/DD/MMThh:mm-hh,YYYY/DD/MMThh:mm-07
YYYY/DD/MM hh:mmZ,YYYY/DD/MM hh:mmZ
YYYY/DD/MM hh:mm+hh:mm,YYYY/DD/MM hh:mm+hh:mm
YYYY/DD/MM hh:mm+hhmm,YYYY/DD/MM hh:mm+hhmm
YYYY/DD/MM hh:mm+hh,YYYY/DD/MM hh:mm+hh
YYYY/DD/MM hh:mm-hh:mm,YYYY/DD/MM hh:mm-07:mm
YYYY/DD/MM hh:mm-hhmm,YYYY/DD/MM hh:mm-07mm
YYYY/DD/MM hh:mm-hh,YYYY/DD/MM hh:mm-07
YYYY/DD/MMThh:mm:ssZ,YYYY/DD/MMThh:mm:ssZ
YYYY/DD/MMThh:mm:ss+hh:mm,YYYY/DD/MMThh:mm:ss+hh:mm
YYYY/DD/MMThh:mm:ss+hhmm,YYYY/DD/MMThh:mm:ss+hhmm
YYYY/DD/MMThh:mm:ss+hh,YYYY/DD/MMThh:mm:ss+hh
YYYY/DD/MMThh:mm:ss-hh:mm,YYYY/DD/MMThh:mm:ss-07:mm
YYYY/DD/MMThh:mm:ss-hhmm,YYYY/DD/MMThh:mm:ss-07mm
YYYY/DD/MMThh:mm:ss-hh,YYYY/DD/MMThh:mm:ss-07
YYYY/DD/MM hh:mm:ssZ,YYYY/DD/MM hh:mm:ssZ
YYYY/DD/MM hh:mm:ss+hh:mm,YYYY/DD/MM hh:mm:ss+hh:mm
YYYY/DD/MM hh:mm:ss+hhmm,YYYY/DD/MM hh:mm:ss+hhmm
YYYY/DD/MM hh:mm:ss+hh,YYYY/DD/MM hh:mm:ss+hh
YYYY/DD/MM hh:mm:ss-hh:mm,YYYY/DD/MM hh:mm:ss-07:mm
YYYY/DD/MM hh:mm:ss-hhmm,YYYY/DD/MM hh:mm:ss-07mm
YYYY/DD/MM hh:mm:ss-hh,YYYY/DD/MM hh:mm:ss-07
YYYY/DD/MMThh:mm:ss.sssZ,YYYY/DD/MMThh:mm:ss.sssZ
YYYY/DD/MMThh:mm:ss.sss+hh:mm,YYYY/DD/MMThh:mm:ss.sss+hh:mm
YYYY/DD/MMThh:mm:ss.sss+hhmm,YYYY/DD/MMThh:mm:ss.sss+hhmm
YYYY/DD/MMThh:mm:ss.sss+hh,YYYY/DD/MMThh:mm:ss.sss+hh
YYYY/DD/MMThh:mm:ss.sss-hh:mm,YYYY/DD/MMThh:mm:ss.sss-07:mm
YYYY/DD/MMThh:mm:ss.sss-hhmm,YYYY/DD/MMThh:mm:ss.sss-07mm
YYYY/DD/MMThh:mm:ss.sss-hh,YYYY/DD/MMThh:mm:ss.sss-07
YYYY/DD/MM hh:mm:ss.sssZ,YYYY/DD/MM hh:mm:ss.sssZ
YYYY/DD/MM hh:mm:ss.sss+hh:mm,YYYY/DD/MM hh:mm:ss.sss+hh:mm
YYYY/DD/MM hh:mm:ss.sss+hhmm,YYYY/DD/MM hh:mm:ss.sss+hhmm
YYYY/DD/MM hh:mm:ss.sss+hh,YYYY/DD/MM hh:mm:ss.sss+hh
YYYY/DD/MM hh:mm:ss.sss-hh:mm,YYYY/DD/MM hh:mm:ss.sss-07:mm
YYYY/DD/MM hh:mm:ss.sss-hhmm,YYYY/DD/MM hh:mm:ss.sss-07mm
YYYY/DD/MM hh:mm:ss.sss-hh,YYYY/DD/MM hh:mm:ss.sss-07
YYYY-DD-MMThhZ,YYYY-DD-MMThhZ
YYYY-DD-MMThh+hh:mm,YYYY-DD-MMThh+hh:mm
YYYY-DD-MMThh+hhmm,YYYY-DD-MMThh+hhmm
YYYY-DD-MMThh+hh,YYYY-DD-MMThh+hh
YYYY-DD-MMThh-hh:mm,YYYY-DD-MMThh-07:mm
YYYY-DD-MMThh-hhmm,YYYY-DD-MMThh-07mm
YYYY-DD-MMThh-hh,YYYY-DD-MMThh-07
YYYY-DD-MM hhZ,YYYY-DD-MM hhZ
YYYY-DD-MM hh+hh:mm,YYYY-DD-MM hh+hh:mm
YYYY-DD-MM hh+hhmm,YYYY-DD-MM hh+hhmm
YYYY-DD-MM hh+hh,YYYY-DD-MM hh+hh
YYYY-DD-MM hh-hh:mm,YYYY-DD-MM hh-07:mm
YYYY-DD-MM hh-hhmm,YYYY-DD-MM hh-07mm
YYYY-DD-MM hh-hh,YYYY-DD-MM hh-07
YYYY-DD-MMThhmmZ,YYYY-DD-MMThhmmZ
YYYY-DD-MMThhmm+hh:mm,YYYY-DD-MMThhmm+hh:mm
YYYY-DD-MMThhmm+hhmm,YYYY-DD-MMThhmm+hhmm
YYYY-DD-MMThhmm+hh,YYYY-DD-MMThhmm+hh
YYYY-DD-MMThhmm-hh:mm,YYYY-DD-MMThhmm-07:mm
YYYY-DD-MMThhmm-hhmm,YYYY-DD-MMThhmm-07mm
YYYY-DD-MMThhmm-hh,YYYY-DD-MMThhmm-07
YYYY-DD-MM hhmmZ,YYYY-DD-MM hhmmZ
YYYY-DD-MM hhmm+hh:mm,YYYY-DD-MM hhmm+hh:mm
YYYY-DD-MM hhmm+hhmm,YYYY-DD-MM hhmm+hhmm
YYYY-DD-MM hhmm+hh,YYYY-DD-MM hhmm+hh
YYYY-DD-MM hhmm-hh:mm,YYYY-DD-MM hhmm-07:mm
YYYY-DD-MM hhmm-hhmm,YYYY-DD-MM hhmm-07mm
YYYY-DD-MM hhmm-hh,YYYY-DD-MM hhmm-07
YYYY-DD-MMThhmmssZ,YYYY-DD-MMThhmmssZ
YYYY-DD-MMThhmmss+hh:mm,YYYY-DD-MMThhmmss+hh:mm
YYYY-DD-MMThhmmss+hhmm,YYYY-DD-MMThhmmss+hhmm
YYYY-DD-MMThhmmss+hh,YYYY-DD-MMThhmmss+hh
YYYY-DD-MMThhmmss-hh:mm,YYYY-DD-MMThhmmss-07:mm
YYYY-DD-MMThhmmss-hhmm,YYYY-DD-MMThhmmss-07mm
YYYY-DD-MMThhmmss-hh,YYYY-DD-MMThhmmss-07
YYYY-DD-MM hhmmssZ,YYYY-DD-MM hhmmssZ
YYYY-DD-MM hhmmss+hh:mm,YYYY-DD-MM hhmmss+hh:mm
YYYY-DD-MM hhmmss+hhmm,YYYY-DD-MM hhmmss+hhmm
YYYY-DD-MM hhmmss+hh,YYYY-DD-MM hhmmss+hh
YYYY-DD-MM hhmmss-hh:mm,YYYY-DD-MM hhmmss-07:mm
YYYY-DD-MM hhmmss-hhmm,YYYY-DD-MM hhmmss-07mm
YYYY-DD-MM hhmmss-hh,YYYY-DD-MM hhmmss-07
YYYY-DD-MMThhmmss.sssZ,YYYY-DD-MMThhmmss.sssZ
YYYY-DD-MMThhmmss.sss+hh:mm,YYYY-DD-MMThhmmss.sss+hh:mm
YYYY-DD-MMThhmmss.sss+hhmm,YYYY-DD-MMThhmmss.sss+hhmm
YYYY-DD-MMThhmmss.sss+hh,YYYY-DD-MMThhmmss.sss+hh
YYYY-DD-MMThhmmss.sss-hh:mm,YYYY-DD-MMThhmmss.sss-07:mm
YYYY-DD-MMThhmmss.sss-hhmm,YYYY-DD-MMThhmmss.sss-07mm
YYYY-DD-MMThhmmss.sss-hh,YYYY-DD-MMThhmmss.sss-07
YYYY-DD-MM hhmmss.sssZ,YYYY-DD-MM hhmmss.sssZ
YYYY-DD-MM hhmmss.sss+hh:mm,YYYY-DD-MM hhmmss.sss+hh:mm
YYYY-DD-MM hhmmss.sss+hhmm,YYYY-DD-MM hhmmss.sss+hhmm
YYYY-DD-MM hhmmss.sss+hh,YYYY-DD-MM hhmmss.sss+hh
YYYY-DD-MM hhmmss.sss-hh:mm,YYYY-DD-MM hhmmss.sss-07:mm
YYYY-DD-MM hhmmss.sss-hhmm,YYYY-DD-MM hhmmss.sss-07mm
YYYY-DD-MM hhmmss.sss-hh,YYYY-DD-MM hhmmss.sss-07
YYYY-DD-MMThh:mmZ,YYYY-DD-MMThh:mmZ
YYYY-DD-MMThh:mm+hh:mm,YYYY-DD-MMThh:mm+hh:mm
YYYY-DD-MMThh:mm+hhmm,YYYY-DD-MMThh:mm+hhmm
YYYY-DD-MMThh:mm+hh,YYYY-DD-MMThh:mm+hh
YYYY-DD-MMThh:mm-hh:mm,YYYY-DD-MMThh:mm-07:mm
YYYY-DD-MMThh:mm-hhmm,YYYY-DD-MMThh:mm-07mm
YYYY-DD-MMThh:mm-hh,YYYY-DD-MMThh:mm-07
YYYY-DD-MM hh:mmZ,YYYY-DD-MM hh:mmZ
YYYY-DD-MM hh:mm+hh:mm,YYYY-DD-MM hh:mm+hh:mm
YYYY-DD-MM hh:mm+hhmm,YYYY-DD-MM hh:mm+hhmm
YYYY-DD-MM hh:mm+hh,YYYY-DD-MM hh:mm+hh
YYYY-DD-MM hh:mm-hh:mm,YYYY-DD-MM hh:mm-07:mm
YYYY-DD-MM hh:mm-hhmm,YYYY-DD-MM hh:mm-07mm
YYYY-DD-MM hh:mm-hh,YYYY-DD-MM hh:mm-07
YYYY-DD-MMThh:mm:ssZ,YYYY-DD-MMThh:mm:ssZ
YYYY-DD-MMThh:mm:ss+hh:mm,YYYY-DD-MMThh:mm:ss+hh:mm
YYYY-DD-MMThh:mm:ss+hhmm,YYYY-DD-MMThh:mm:ss+hhmm
YYYY-DD-MMThh:mm:ss+hh,YYYY-DD-MMThh:mm:ss+hh
YYYY-DD-MMThh:mm:ss-hh:mm,YYYY-DD-MMThh:mm:ss-07:mm
YYYY-DD-MMThh:mm:ss-hhmm,YYYY-DD-MMThh:mm:ss-07mm
YYYY-DD-MMThh:mm:ss-hh,YYYY-DD-MMThh:mm:ss-07
YYYY-DD-MM hh:mm:ssZ,YYYY-DD-MM hh:mm:ssZ
YYYY-DD-MM hh:mm:ss+hh:mm,YYYY-DD-MM hh:mm:ss+hh:mm
YYYY-DD-MM hh:mm:ss+hhmm,YYYY-DD-MM hh:mm:ss+hhmm
YYYY-DD-MM hh:mm:ss+hh,YYYY-DD-MM hh:mm:ss+hh
YYYY-DD-MM hh:mm:ss-hh:mm,YYYY-DD-MM hh:mm:ss-07:mm
YYYY-DD-MM hh:mm:ss-hhmm,YYYY-DD-MM hh:mm:ss-07mm
YYYY-DD-MM hh:mm:ss-hh,YYYY-DD-MM hh:mm:ss-07
YYYY-DD-MMThh:mm:ss.sssZ,YYYY-DD-MMThh:mm:ss.sssZ
YYYY-DD-MMThh:mm:ss.sss+hh:mm,YYYY-DD-MMThh:mm:ss.sss+hh:mm
YYYY-DD-MMThh:mm:ss.sss+hhmm,YYYY-DD-MMThh:mm:ss.sss+hhmm
YYYY-DD-MMThh:mm:ss.sss+hh,YYYY-DD-MMThh:mm:ss.sss+hh
YYYY-DD-MMThh:mm:ss.sss-hh:mm,YYYY-DD-MMThh:mm:ss.sss-07:mm
YYYY-DD-MMThh:mm:ss.sss-hhmm,YYYY-DD-MMThh:mm:ss.sss-07mm
YYYY-DD-MMThh:mm:ss.sss-hh,YYYY-DD-MMThh:mm:ss.sss-07
YYYY-DD-MM hh:mm:ss.sssZ,YYYY-DD-MM hh:mm:ss.sssZ
YYYY-DD-MM hh:mm:ss.sss+hh:mm,YYYY-DD-MM hh:mm:ss.sss+hh:mm
YYYY-DD-MM hh:mm:ss.sss+hhmm,YYYY-DD-MM hh:mm:ss.sss+hhmm
YYYY-DD-MM hh:mm:ss.sss+hh,YYYY-DD-MM hh:mm:ss.sss+hh
YYYY-DD-MM hh:mm:ss.sss-hh:mm,YYYY-DD-MM hh:mm:ss.sss-07:mm
YYYY-DD-MM hh:mm:ss.sss-hhmm,YYYY-DD-MM hh:mm:ss.sss-07mm
YYYY-DD-MM hh:mm:ss.sss-hh,YYYY-DD-MM hh:mm:ss.sss-07
MMYYYYDDThhZ,MMYYYYDDThhZ
MMYYYYDDThh+hh:mm,MMYYYYDDThh+hh:mm
MMYYYYDDThh+hhmm,MMYYYYDDThh+hhmm
MMYYYYDDThh+hh,MMYYYYDDThh+hh
MMYYYYDDThh-hh:mm,MMYYYYDDThh-07:mm
MMYYYYDDThh-hhmm,MMYYYYDDThh-07mm
MMYYYYDDThh-hh,MMYYYYDDThh-07
MMYYYYDD hhZ,MMYYYYDD hhZ
MMYYYYDD hh+hh:mm,MMYYYYDD hh+hh:mm
MMYYYYDD hh+hhmm,MMYYYYDD hh+hhmm
MMYYYYDD hh+hh,MMYYYYDD hh+hh
MMYYYYDD hh-hh:mm,MMYYYYDD hh-07:mm
MMYYYYDD hh-hhmm,MMYYYYDD hh-07mm
MMYYYYDD hh-hh,MMYYYYDD hh-07
MMYYYYDDThhmmZ,MMYYYYDDThhmmZ
MMYYYYDDThhmm+hh:mm,MMYYYYDDThhmm+hh:mm
MMYYYYDDThhmm+hhmm,MMYYYYDDThhmm+hhmm
MMYYYYDDThhmm+hh,MMYYYYDDThhmm+hh
MMYYYYDDThhmm-hh:mm,MMYYYYDDThhmm-07:mm
MMYYYYDDThhmm-hhmm,MMYYYYDDThhmm-07mm
MMYYYYDDThhmm-hh,MMYYYYDDThhmm-07
MMYYYYDD hhmmZ,MMYYYYDD hhmmZ
MMYYYYDD hhmm+hh:mm,MMYYYYDD hhmm+hh:mm
MMYYYYDD hhmm+hhmm,MMYYYYDD hhmm+hhmm
MMYYYYDD hhmm+hh,MMYYYYDD hhmm+hh
MMYYYYDD hhmm-hh:mm,MMYYYYDD hhmm-07:mm
MMYYYYDD hhmm-hhmm,MMYYYYDD hhmm-07mm
MMYYYYDD hhmm-hh,MMYYYYDD hhmm-07
MMYYYYDDThhmmssZ,MMYYYYDDThhmmssZ
MMYYYYDDThhmmss+hh:mm,MMYYYYDDThhmmss+hh:mm
MMYYYYDDThhmmss+hhmm,MMYYYYDDThhmmss+hhmm
MMYYYYDDThhmmss+hh,MMYYYYDDThhmmss+hh
MMYYYYDDThhmmss-hh:mm,MMYYYYDDThhmmss-07:mm
MMYYYYDDThhmmss-hhmm,MMYYYYDDThhmmss-07mm
MMYYYYDDThhmmss-hh,MMYYYYDDThhmmss-07
MMYYYYDD hhmmssZ,MMYYYYDD hhmmssZ
MMYYYYDD hhmmss+hh:mm,MMYYYYDD hhmmss+hh:mm
MMYYYYDD hhmmss+hhmm,MMYYYYDD hhmmss+hhmm
MMYYYYDD hhmmss+hh,MMYYYYDD hhmmss+hh
MMYYYYDD hhmmss-hh:mm,MMYYYYDD hhmmss-07:mm
MMYYYYDD hhmmss-hhmm,MMYYYYDD hhmmss-07mm
MMYYYYDD hhmmss-hh,MMYYYYDD hhmmss-07
MMYYYYDDThhmmss.sssZ,MMYYYYDDThhmmss.sssZ
MMYYYYDDThhmmss.sss+hh:mm,MMYYYYDDThhmmss.sss+hh:mm
MMYYYYDDThhmmss.sss+hhmm,MMYYYYDDThhmmss.sss+hhmm
MMYYYYDDThhmmss.sss+hh,MMYYYYDDThhmmss.sss+hh
MMYYYYDDThhmmss.sss-hh:mm,MMYYYYDDThhmmss.sss-07:mm
MMYYYYDDThhmmss.sss-hhmm,MMYYYYDDThhmmss.sss-07mm
MMYYYYDDThhmmss.sss-hh,MMYYYYDDThhmmss.sss-07
MMYYYYDD hhmmss.sssZ,MMYYYYDD hhmmss.sssZ
MMYYYYDD hhmmss.sss+hh:mm,MMYYYYDD hhmmss.sss+hh:mm
MMYYYYDD hhmmss.sss+hhmm,MMYYYYDD hhmmss.sss+hhmm
MMYYYYDD hhmmss.sss+hh,MMYYYYDD hhmmss.sss+hh
MMYYYYDD hhmmss.sss-hh:mm,MMYYYYDD hhmmss.sss-07:mm
MMYYYYDD hhmmss.sss-hhmm,MMYYYYDD hhmmss.sss-07mm
MMYYYYDD hhmmss.sss-hh,MMYYYYDD hhmmss.sss-07
MMYYYYDDThh:mmZ,MMYYYYDDThh:mmZ
MMYYYYDDThh:mm+hh:mm,MMYYYYDDThh:mm+hh:mm
MMYYYYDDThh:mm+hhmm,MMYYYYDDThh:mm+hhmm
MMYYYYDDThh:mm+hh,MMYYYYDDThh:mm+hh
MMYYYYDDThh:mm-hh:mm,MMYYYYDDThh:mm-07:mm
MMYYYYDDThh:mm-hhmm,MMYYYYDDThh:mm-07mm
MMYYYYDDThh:mm-hh,MMYYYYDDThh:mm-07
MMYYYYDD hh:mmZ,MMYYYYDD hh:mmZ
MMYYYYDD hh:mm+hh:mm,MMYYYYDD hh:mm+hh:mm
MMYYYYDD hh:mm+hhmm,MMYYYYDD hh:mm+hhmm
MMYYYYDD hh:mm+hh,MMYYYYDD hh:mm+hh
MMYYYYDD hh:mm-hh:mm,MMYYYYDD hh:mm-07:mm
MMYYYYDD hh:mm-hhmm,MMYYYYDD hh:mm-07mm
MMYYYYDD hh:mm-hh,MMYYYYDD hh:mm-07
MMYYYYDDThh:mm:ssZ,MMYYYYDDThh:mm:ssZ
MMYYYYDDThh:mm:ss+hh:mm,MMYYYYDDThh:mm:ss+hh:mm
MMYYYYDDThh:mm:ss+hhmm,MMYYYYDDThh:mm:ss+hhmm
MMYYYYDDThh:mm:ss+hh,MMYYYYDDThh:mm:ss+hh
MMYYYYDDThh:mm:ss-hh:mm,MMYYYYDDThh:mm:ss-07:mm
MMYYYYDDThh:mm:ss-hhmm,MMYYYYDDThh:mm:ss-07mm
MMYYYYDDThh:mm:ss-hh,MMYYYYDDThh:mm:ss-07
MMYYYYDD hh:mm:ssZ,MMYYYYDD hh:mm:ssZ
MMYYYYDD hh:mm:ss+hh:mm,MMYYYYDD hh:mm:ss+hh:mm
MMYYYYDD hh:mm:ss+hhmm,MMYYYYDD hh:mm:ss+hhmm
MMYYYYDD hh:mm:ss+hh,MMYYYYDD hh:mm:ss+hh
MMYYYYDD hh:mm:ss-hh:mm,MMYYYYDD hh:mm:ss-07:mm
MMYYYYDD hh:mm:ss-hhmm,MMYYYYDD hh:mm:ss-07mm
MMYYYYDD hh:mm:ss-hh,MMYYYYDD hh:mm:ss-07
MMYYYYDDThh:mm:ss.sssZ,MMYYYYDDThh:mm:ss.sssZ
MMYYYYDDThh:mm:ss.sss+hh:mm,MMYYYYDDThh:mm:ss.sss+hh:mm
MMYYYYDDThh:mm:ss.sss+hhmm,MMYYYYDDThh:mm:ss.sss+hhmm
MMYYYYDDThh:mm:ss.sss+hh,MMYYYYDDThh:mm:ss.sss+hh
MMYYYYDDThh:mm:ss.sss-hh:mm,MMYYYYDDThh:mm:ss.sss-07:mm
MMYYYYDDThh:mm:ss.sss-hhmm,MMYYYYDDThh:mm:ss.sss-07mm
MMYYYYDDThh:mm:ss.sss-hh,MMYYYYDDThh:mm:ss.sss-07
MMYYYYDD hh:mm:ss.sssZ,MMYYYYDD hh:mm:ss.sssZ
MMYYYYDD hh:mm:ss.sss+hh:mm,MMYYYYDD hh:mm:ss.sss+hh:mm
MMYYYYDD hh:mm:ss.sss+hhmm,MMYYYYDD hh:mm:ss.sss+hhmm
MMYYYYDD hh:mm:ss.sss+hh,MMYYYYDD hh:mm:ss.sss+hh
MMYYYYDD hh:mm:ss.sss-hh:mm,MMYYYYDD hh:mm:ss.sss-07:mm
MMYYYYDD hh:mm:ss.sss-hhmm,MMYYYYDD hh:mm:ss.sss-07mm
MMYYYYDD hh:mm:ss.sss-hh,MMYYYYDD hh:mm:ss.sss-07
MM/YYYY/DDThhZ,MM/YYYY/DDThhZ
